2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 13:05:16 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:19 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:19 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 13:05:21 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:24 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:26 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:26 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 13:05:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:31 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:33 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 13:05:36 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:38 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:41 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 13:05:43 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:45 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:48 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:48 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 13:05:50 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:53 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:55 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:05:55 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 13:05:58 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:00 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:03 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 13:06:05 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:08 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:10 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:10 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 13:06:13 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:15 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:18 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:18 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 13:06:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:22 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:25 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 13:06:27 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:30 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:32 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:32 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 13:06:35 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:37 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:40 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:40 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 13:06:42 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:45 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:47 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:06:47 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 13:07:19 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:22 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:24 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:24 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 13:07:27 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:29 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:32 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:32 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 13:07:34 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:37 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:39 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:39 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 13:07:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:44 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:46 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:46 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 13:07:49 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:51 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:54 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 13:07:56 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:07:59 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:01 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:01 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 13:08:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:07 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:09 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:09 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 13:08:11 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:14 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:17 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:17 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 13:08:19 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:21 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:24 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:24 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 13:08:26 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:30 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:32 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:32 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 13:08:35 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:37 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:40 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:40 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBE 失败，已重试 3 次
2025-09-15 13:08:42 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:44 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:47 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBF 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:47 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BBF 失败，已重试 3 次
2025-09-15 13:08:49 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:52 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:08:54 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 13:09:27 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:29 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:32 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCD 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:32 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCD 失败，已重试 3 次
2025-09-15 13:09:34 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:36 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:39 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BCE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:39 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BCE 失败，已重试 3 次
2025-09-15 13:09:41 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:44 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:46 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BB9 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:46 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BB9 失败，已重试 3 次
2025-09-15 13:09:49 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:51 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:54 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC0 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:54 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC0 失败，已重试 3 次
2025-09-15 13:09:56 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:09:58 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:01 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:01 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 13:10:03 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:06 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:09 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:09 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 13:10:11 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:13 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:16 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:16 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FE 失败，已重试 3 次
2025-09-15 13:10:18 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:21 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FC 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:23 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x08FC 失败，已重试 3 次
2025-09-15 13:10:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:31 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0908 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:31 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0908 失败，已重试 3 次
2025-09-15 13:10:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:36 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:38 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0902 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:38 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0902 失败，已重试 3 次
2025-09-15 13:10:40 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 13:10:43 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BBE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
